variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
no_drawdown_gate,1,audit_24c1a2b6d032d38661b91509,trade_ad5cd47c5518abff9fb4522f,intent_34fb88156f7072722a5a2439,6998196fecc10d48d0fe1965d621bb3b4558b596ce0525354e60a54c6c620411,2021-08-20T00:15:00Z,2021-08-20T00:16:00Z,development,buy,taker,0.00021756,0.00217566,0.09999724221615509776343730178,True,59915.07889192245111828134910785692617413,59975,13.048161,0.104385288,0.01303643627335153470670968809,2357.321861525856,0.00021756
no_drawdown_gate,1,audit_82acc85febd50f5a6200d860,trade_1c9e386b46bb8b1d088d276d,intent_103fdebdeaded93ae545995f,2a3f133c9d7a65959a8052fb4a7981282179eb89bea9674c557eeea4c7c76b40,2021-08-21T00:15:00Z,2021-08-21T00:16:00Z,development,buy,taker,0.01098101,0.1098101,0.1,True,62917.3,62980.3,691.587304103,5.532698432824,0.69180363,1660.201858990032,0.01119857
no_drawdown_gate,1,audit_ac6b604ac27bdc32fff5e18b,trade_c4c119105b8aca9af5af7c86,intent_d0eb8b9bef858679b71794aa,b5ee6511b1a33e5cbc8419a18a713ba059d9de4d53bb8bac8e48c1f55c11cbb6,2021-08-25T00:15:00Z,2021-08-25T00:16:00Z,development,buy,taker,0.00011907,0.00119078,0.09999328171450645795193066729,True,60435.80240850534943482423285577520616739,60496.3,7.203294441,0.057626355528,0.007203448219268042795478593862,1652.940938193504,0.01131764
no_drawdown_gate,1,audit_4ea4884a7b328bf7b66f0044,trade_c16df8f5b429cf26c95a8f0e,intent_da51b2ae6d04bb7f217e2eb5,fc11bc71fdf014c5ab806bd352730c8103d96c3972917630522a481382e87e13,2021-08-27T00:15:00Z,2021-08-27T00:17:00Z,development,buy,taker,0.00223915,0.05,0.044783,False,59011,59070.1,132.266814415,1.05813451532,0.132333765,1519.615989263184,0.01355679
no_drawdown_gate,1,audit_79aaa4f87c4686754028bbd3,trade_7dbf9ee3c3ab703c7f46a2a7,intent_1cdc611a344de868583ba441,a0063f95d26178a05c21696d9f28cb0d13b843cd1dd47dbb9c6f900a3ec7146a,2021-08-28T00:15:00Z,2021-08-28T00:19:00Z,development,sell,taker,0.00015757,0.00157575,0.09999682690782167221957797874,True,61728.6,61666.8,9.716837676,0.077734701408,0.009737826,1529.255092237776,0.01339922
no_drawdown_gate,1,audit_0c2595fe170d214b11d974a1,trade_70cedf6f436a282efc329078,intent_33bd72169205d4afa6f82b66,828f4264a9dc34cebc2b1c1760651d9235391a043df2c8709fb23602544ba17f,2021-08-29T00:15:00Z,2021-08-29T00:18:00Z,development,sell,taker,0.00016102,0.00161024,0.09999751589825119236883942766,True,61657.27831379173290937996820349761526232,61595.6,9.918123512,0.079344988096,0.009931442086744833068362480128,1539.09387076168,0.0132382
no_drawdown_gate,1,audit_fd77ebf2e7b60f2dd6982944,trade_b95d255ff0a5c6f1334f7b4e,intent_3a8d24e312b95adc15dee3d5,a17b3e8f19f366e683f303c74bee69f8635dc70ed3a1405341fd8c7edb1242a6,2021-08-30T00:15:00Z,2021-08-30T00:16:00Z,development,sell,taker,0.0002114,0.002114,0.1,True,61526.7,61465.1,12.99372214,0.10394977712,0.01302224,1551.98364312456,0.0130268
no_drawdown_gate,1,audit_3c23587c34cf992b41ca4903,trade_3fb32dc21565433e7da5e726,intent_bba3f0edcfb4a47739a26deb,caaffe71301ad564974042b66bbee23725ff1a05259401de9d65d28e0fe5a064,2021-09-03T00:15:00Z,2021-09-03T00:16:00Z,development,sell,taker,0.00013297,0.0421425,0.003155247078365070890431274841,False,62045.2,61983.1,8.241892807,0.065935142456,0.008257437,1560.159600789104,0.01289383
no_drawdown_gate,1,audit_219cc9be925bc7cc7708d6e1,trade_431105847076266a6c2ddc71,intent_9e42482b99a87789121abd77,1e2f124fc29d756984b2ff878f15888cb65b3f05f8f00532319547e7f78035e5,2021-09-06T00:15:00Z,2021-09-06T00:16:00Z,development,sell,taker,0.00037223,0.0398955,0.009330124951435625571806344074,False,63889.60953651414319910766878470002882531,63825.7,23.757840311,0.190062722488,0.02378904677665952300384755173,1583.727378377616,0.0125216
no_drawdown_gate,1,audit_90784aac2936c47a176bc0c4,trade_e4e66077a6f1d9d0b78fa0eb,intent_50bfa16c1e956eb850aacc18,cf228c23ee521b84403c3cdd7d36d00847754fe4ff078287adfe1c0434027ba9,2021-09-07T00:15:00Z,2021-09-07T00:16:00Z,development,sell,taker,0.00019952,0.00677398,0.02945388087948296274863521888,False,64924.14436564619322761508005633320440863,64859.2,12.940707584,0.103525660672,0.01295769983372847277376077284,1596.564560300944,0.01232208
no_drawdown_gate,1,audit_0ca23c7248a4e58b130eba34,trade_09ffc5e1ba177867f57f058a,intent_87e23af1271ac368e86d0bf3,9ead49927114800cba9fbbc26504c3db94183eed6c57d3d5f3991ec925597361,2021-09-11T00:15:00Z,2021-09-11T00:20:00Z,development,sell,taker,0.00255628,0.0255628,0.1,True,57223.4,57166.1,146.132558108,1.169060464864,0.146474844,1741.52805794408,0.0097658
no_drawdown_gate,1,audit_1ee6025b228378d3f2262929,trade_567b733d7a0ed653db55bf45,intent_efcc1cddf7def33f88ce687d,5e304668b8fe6f9fed101141ca5e97d5019f69a6c7282c422a60602b10918574,2021-09-12T00:15:00Z,2021-09-12T00:17:00Z,development,buy,taker,0.0017251,0.01725105,0.09999971016256981459099591039,True,57388.3,57445.7,99.09957707,0.79279661656,0.09902074,1641.63568425752,0.0114909
no_drawdown_gate,1,audit_9b409306bf0191e120c60434,trade_8478fa207532a8ca65ca6dc3,intent_d917a4a7874e2f19f85ab576,ccefb24c548bf62b3ee8fd184949507b81acf9e49c07d04d3029da27250ff552,2021-09-13T00:15:00Z,2021-09-13T00:16:00Z,development,buy,taker,0.00077362,0.00773625,0.09999935369203425432218452092,True,58481.6,58540.1,45.287792162,0.362302337296,0.04525677,1595.985589758224,0.01226452
no_drawdown_gate,1,audit_62ac2073fd6409762f0baffc,trade_b358c6a7eeab540a03a02c20,intent_cdaa197f6236d41c8ff47d27,5a61386e99acfb35326fedb81dc1f4b3bea1a218dcf189dfd8004477855c110b,2021-09-14T00:15:00Z,2021-09-14T00:16:00Z,development,sell,taker,0.002096,0.02096,0.1,True,57217.4,57160.1,119.8075696,0.9584605568,0.1201008,1714.834698801424,0.01016852
no_drawdown_gate,1,audit_7fd7b99f294ff83e7f81606a,trade_07b0ddc317229d098ab0255d,intent_b87e7f61e2b4f2a755c5f379,9ac6f5857abf45b088fd8ea8787a3ab7595447078ee29a00c8f142daed99c3aa,2021-09-15T00:15:00Z,2021-09-15T00:16:00Z,development,buy,taker,0.00324241,0.08172784,0.03967326188970612706759410257,False,59652.79939690073786362150278289503307563,59712.5,193.612407125,1.548899257,0.1935738324950785436150031617,1519.673392419424,0.01341093
no_drawdown_gate,1,audit_69e26968de79c82de58abce0,trade_d224a3a138dfe01e592ca74d,intent_cd4b7a8f9bc6143496212a23,cda7df8dc5ba92c41c6bb2a7026aed664d4c4395bd858155975fb38f063d2dca,2021-09-16T00:15:00Z,2021-09-16T00:16:00Z,development,sell,taker,0.00025785,0.015,0.01719,False,60822.3,60761.4,15.66732699,0.12533861592,0.015703065,1535.215380793504,0.01315308
no_drawdown_gate,1,audit_c75dba6f8eb1ef819ad6b406,trade_b0e3f660289a3da578549052,intent_3362219cc4e21563f1247c32,a163554e350e64e53624bc559931fa32def0ab4e46e7c9688b96a1c91590c508,2021-09-19T00:15:00Z,2021-09-19T00:19:00Z,development,sell,taker,0.00012038,0.00238365,0.05050238080255071004551842762,False,61384.1,61322.7,7.382026626,0.059056213008,0.007391332,1542.538351206496,0.0130327
no_drawdown_gate,1,audit_fc8a0ca62c7e509f9107aa45,trade_37caeaacb79c49ec905230c8,intent_fe2aaab3468899d397cb377f,da3330026420c4ac19fe7f370e31952d8252c8281706249f26bf4af4e271ce4d,2021-09-21T00:15:00Z,2021-09-21T00:16:00Z,development,sell,taker,0.0130327,0.15817822,0.08239250637666803937988428495,False,54008.97480660106049998539621953009712715,53954.9,703.17802523,5.62542420184,0.7047407319896411781596733103,2240.090952234656,0
no_drawdown_gate,1,audit_8e8af48f921892a54b295e54,trade_b9d00684e205a9b6188a4c84,intent_107694a763554aa0c53391bf,e18da167d1818990c4554974607f20c2779966b84dd4597f8cc661903db60a8b,2021-10-02T00:15:00Z,2021-10-02T00:18:00Z,development,buy,taker,0.00021694,0.00216947,0.09999677340548613255772147114,True,60255.4,60315.7,13.084887958,0.104679103664,0.013081482,2226.901385172992,0.00021694
no_drawdown_gate,1,audit_8e5b1ecef155caf5de6770fa,trade_cf109782436e952f11847d6b,intent_3d5d1874512b654a839acaf9,36e1e881b91f4947187ff1167556e6ef7a806f0cb7cd65d794dd119f9ee27075,2021-10-03T00:15:00Z,2021-10-03T00:16:00Z,development,buy,taker,0.000947,0.00947007,0.09999926082911741940661473463,True,59796.29085624499079732251187161235344617,59856.1,56.6837267,0.4534698136,0.05663925913599371493558125759,2169.764188659392,0.00116394
no_drawdown_gate,1,audit_70d7d221dae6059041b1f873,trade_7e0f91e33408b216c96a2fd9,intent_f7ddd78831bbf913967f3649,9fc2069cf14351be6ce2870ba623ee15dc913e79632e52b7171348b2a3818e27,2021-10-04T00:15:00Z,2021-10-04T00:16:00Z,development,buy,taker,0.00010875,0.00108751,0.0999990804682255795349008285,True,59968.1,60028.1,6.528055875,0.052224447,0.006525,2163.183908337392,0.00127269
no_drawdown_gate,1,audit_59827b354ea8208b3a58380a,trade_9f5d13ef5009de60fe5d4007,intent_1b5ef97972143facbb03b796,c722f0c4b0221e638ae73709f66e9c10849e72e8e2c43ccc0c04a759c21d9cba,2021-10-05T00:15:00Z,2021-10-05T00:16:00Z,development,buy,taker,0.00008175,0.00081756,0.09999266108909437839424629385,True,61999.8,62061.8,5.07355215,0.0405884172,0.0050685,2158.069767770192,0.00135444
no_drawdown_gate,1,audit_7cc0621221fc3755a931c7db,trade_dfe507b9228ef18402a769b3,intent_7dd3ff191083a449832334fe,13a74d97e423d7558ffe2e48ef426efce346646f656d4db08f30f5bd4502582b,2021-10-06T00:15:00Z,2021-10-06T00:20:00Z,development,buy,taker,0.00011391,0.00113915,0.09999561076241056928411534916,True,64331.6,64396,7.33534836,0.05868278688,0.007335804,2150.675736623312,0.00146835
no_drawdown_gate,1,audit_74cc8ba6d47190a8d584aa84,trade_5379aeb0c43fb535af33b792,intent_10582b8a464b0f0e97389a4f,4e98fbdf348e6872b87a6cd3134621e68b489841e69d62fc3584c53e0d6129ed,2021-10-07T00:15:00Z,2021-10-07T00:16:00Z,development,buy,taker,0.00884276,0.11225032,0.07877714736136164244342466017,False,68392.28004114375798661420297064631976105,68460.7,605.381539532,4.843052316256,0.6050212753756226262873905393,1540.451144775056,0.01031111
no_drawdown_gate,1,audit_3b702ca5569d705e311bdcc3,trade_7f52940cb4b206d40a258e2d,intent_d80f227b36c2d588b80bc7cc,b305b9e14ad23b0aa6b71e285ca8167303f9a14f19ec7ab662253bff128d3937,2021-10-20T00:15:00Z,2021-10-20T00:16:00Z,development,sell,taker,0.00012256,0.00359167,0.03412340220565920588472771719,False,78236.8,78158.5,9.57910576,0.07663284608,0.009596448,1549.953617688976,0.01018855
no_drawdown_gate,1,audit_93e557cd7a3eaa4ed9d8d678,trade_9fabf79914066b0e5aceb829,intent_138c96ac0b4440067fd60ed6,a05c349ee1fa749f2fd1f7d9d79470ebd6e51072e24445b40b310de9365412e2,2021-10-21T00:15:00Z,2021-10-21T00:16:00Z,development,sell,taker,0.00019845,0.0024367,0.08144211433496121804079287561,False,80079.3,79999.2,15.87584124,0.12700672992,0.015895845,1565.702452199056,0.0099901
no_drawdown_gate,1,audit_4def6596f5aeba1fc5d1f6a0,trade_845e92a6f1441b83d74a74f1,intent_87ea79ddf99a47041749d657,acb49ce67b0b6eee580edd2b945856a586aefc2f34e6bf42b5665470044b8a42,2021-11-09T00:15:00Z,2021-11-09T00:16:00Z,development,sell,taker,0.00013426,0.00134267,0.09999478650748136176424586831,True,83211.6,83128.3,11.160805558,0.089286444464,0.011183858,1576.773971312592,0.00985584
no_drawdown_gate,1,audit_864492143e3a859039271e07,trade_d0227b7a6b61f98aa9bd2a77,intent_40c3a8194aa30c6ec9bfeef5,a8d528edfdf6a7dd7d09c28b10263495843d827b76159b64ba98e546eddb8aa5,2021-11-10T00:15:00Z,2021-11-10T00:16:00Z,development,sell,taker,0.0002285,0.49703739,0.0004597239656356637475502597501,False,83096.68882152507681564962346192909149149,83013.5,18.96858475,0.151748678,0.01900864571848005237593896105,1595.590807384592,0.00962734
no_drawdown_gate,1,audit_83705833a403cb5445ceeb23,trade_da39360f3696c28e78fc8810,intent_898b1198fe06d1ec53d7fa67,782a5e85f24af042b57b3635966143b0003a1314532e072f13389facbbf092b5,2021-11-27T00:15:00Z,2021-11-27T00:18:00Z,development,buy,taker,0.0001582,0.00158205,0.09999683954363010018646692582,True,69284.9,69354.2,10.97183444,0.08777467552,0.01096326,1584.531198269072,0.00978554
no_drawdown_gate,1,audit_ac575e541b5a1eaf59bfa253,trade_7a82821aeea47809629612a6,intent_b46e4b57b57f6b87457a5e82,37e59197cdd933bf218caa8bfb084cc7395132e5ce8b8e40a2f4f471a41d74a6,2021-11-28T00:15:00Z,2021-11-28T00:18:00Z,development,buy,taker,0.00034908,0.00349087,0.09999799476921225940811316377,True,69825.7,69895.6,24.399156048,0.195193248384,0.024400692,1559.936848972688,0.01013462
no_drawdown_gate,1,audit_1239dc1599347144935b1813,trade_640dca6a6c19d6e53fb3afa8,intent_91d055f6e353363d195ea336,33f9babc0b865b1fe231bafe35e6c461944a980df90e4b44ab329e8c3a6bf044,2021-12-05T00:15:00Z,2021-12-05T00:16:00Z,development,sell,taker,0.01013462,0.14686646,0.06900568039837005671682969686,False,63431.94978637055730763851733064172718536,63368.5,642.21566747,5.13772533976,0.6430394739467775011394705095,2197.014791102928,0
no_drawdown_gate,1,audit_04bd4fb69845b47d13d31012,trade_5dcafa5a668b94efbc40616a,intent_2676e2bf0d7a695ce1fadf3a,a2a6d0e532d2aed539d75aabebef932440ecb96ef82302eae059b4cba4df584e,2021-12-07T00:15:00Z,2021-12-07T00:17:00Z,development,buy,taker,0.00504333,0.05043335,0.09999990085925285550136962942,True,64521.54117471871291516427126098107700559,64586.1,325.729015713,2.605832125704,0.3255914603058735935645758214,1868.679943264224,0.00504333
no_drawdown_gate,1,audit_2173df12d8ef951e28c3b3b6,trade_c1cc43cacdece349a161cd5f,intent_0504488ea65672b8dd5ea768,b3b35c35b7e66bdce7f168e0faf721b58df9532d1f3bf9e675b7997fda5f2165,2021-12-08T00:15:00Z,2021-12-08T00:17:00Z,development,buy,taker,0.00005657,0.00056579,0.09998409303805298785768571378,True,63735.2,63799,3.60910943,0.02887287544,0.003609166,1865.041960958784,0.0050999
no_drawdown_gate,1,audit_a8eec8abae249509dd3e9cfa,trade_f28db5598292000e6e5649ea,intent_c0f64690fdc6d4ad7e09fcd9,72c4dabdd225e3c7364c1b35241c4cccaa47d4e1706fce8e3c46659015019cfa,2021-12-09T00:15:00Z,2021-12-09T00:16:00Z,development,buy,taker,0.001,0.01,0.1,True,64133.1,64197.3,64.1973,0.5135784,0.0642,1800.331082558784,0.0060999
no_drawdown_gate,1,audit_09112720db0a023ce31f889a,trade_a21045527e8c8bb567af0fca,intent_fb910e3c24fb567dd2684b4d,33be03a80920ea29ea1079bb96dd99f6b6a745ed6873f8daacb05a733aee9f66,2021-12-10T00:15:00Z,2021-12-10T00:17:00Z,development,buy,taker,0.00255513,0.0255513,0.1,True,60898.60802644092472790034166559040048843,60959.6,155.759702748,1.246077621984,0.1558424214,1643.3253021888,0.00865503
no_drawdown_gate,1,audit_c7df571671e7b1660d074fdd,trade_d93e05fea371b6e4edf87135,intent_495f265e557db6c40dd0664b,9d40330eb34e1c8fdb6b89c0462d6c9764d36c0c84e8bd7ea029aa0b12ec5179,2021-12-11T00:15:00Z,2021-12-11T00:16:00Z,development,buy,taker,0.00341686,0.03416868,0.09999976586745522507746860575,True,59924.38465700167521835786457071212584156,59984.4,204.958296984,1.639666375872,0.2050640248772560134017468629,1436.727338828928,0.01207189
no_drawdown_gate,1,audit_980f3ead3d495002aaf43d8d,trade_263f430c9238b41a318eee55,intent_83236eeddc0911ce4ac71cb1,90cc3b17af33a09c57f44d48df260cbe8b0c4b51d500485553396b34672574ae,2021-12-30T00:15:00Z,2021-12-30T00:17:00Z,development,sell,taker,0.00028985,0.00289856,0.09999793000662397880326782954,True,59014.59455522742327224552881430779421506,58955.5,17.088251675,0.1367060134,0.01712855683266863546036652683,1453.678884490528,0.01178204
no_drawdown_gate,1,audit_89352f0c4dcdb76fd6646712,trade_1c533b458543e54335ed1ed9,intent_78d3ee36d713e453a9047d5f,112b2d3fd339ced7af356338c6c82584c833c1db3a1b0244021b3462c75e7dd9,2021-12-31T00:15:00Z,2021-12-31T00:19:00Z,development,sell,taker,0.00037498,0.0037498,0.1,True,60344.5,60284.1,22.605331818,0.180842654544,0.022648792,1476.103373653984,0.01140706
no_drawdown_gate,1,audit_9fd490a48ba02c1d9c4b3af7,trade_c06aad40b684da6b53b6593b,intent_13b33d3eeccbae6172634f8b,ed3665d9f1a67e4d8dcca9c0cc2758d57bcb21c13dbbd013f077b761ce33c1b1,2022-01-01T00:15:00Z,2022-01-01T00:20:00Z,development,sell,taker,0.000165,0.00165,0.1,True,58420.7,58362.2,9.629763,0.077038104,0.0096525,1485.656098549984,0.01124206
no_drawdown_gate,1,audit_781fd8c736f4f7aebef4dae0,trade_a512fc8b9fba3412d02168b9,intent_79bbe516d7010daa2b86e7ca,e7896c5a694d8bc93c8f9087b72fb21c9894d67aba4669109548560e1d9fe23c,2022-01-02T00:15:00Z,2022-01-02T00:17:00Z,development,buy,taker,0.00166405,0.01664054,0.09999975962318530528456408266,True,60004.97587211713081426444093761380339821,60065,99.95116325,0.799609306,0.09988315000348846852325705777,1384.905325993984,0.01290611
no_drawdown_gate,1,audit_fb1dbeff9135cad4e02c954b,trade_a3a21f512da210c27ecae2eb,intent_becc6c1ba87a30878bdf6312,223ef3ee831bd092666c535f6c0faf96795ba5b2b3d2a69b902a820b15920ec1,2022-01-03T00:15:00Z,2022-01-03T00:16:00Z,development,sell,taker,0.00167639,0.01676395,0.09999970174093814405316169519,True,59641.1,59581.4,99.881663146,0.799053305168,0.100080483,1483.987935834816,0.01122972
no_drawdown_gate,1,audit_ad6d4194091161c69ae29f1a,trade_27a32fe9bd62638841ac9ec4,intent_00eff67160d6cfc49f9da3af,ae177e41d03bfb36d0ccb46c3cc93edb3483823f466e9d506371c7e5f5ed7333,2022-01-04T00:15:00Z,2022-01-04T00:17:00Z,development,sell,taker,0.0050053,0.05005306,0.09999988012720900580304181203,True,58988.7,58929.7,294.96082741,2.35968661928,0.2953127,1776.589076625536,0.00622442
no_drawdown_gate,1,audit_a379601d95db51299400a3d3,trade_5f028d7fe097aeac14b4a22d,intent_524f57a02bdd712ecdba4867,f3e81b6d6c93c02b058c345b8d1e3fde8ec6af23d2101e434f7583faf279eb07,2022-01-05T00:15:00Z,2022-01-05T00:19:00Z,development,sell,taker,0.00015001,0.00150013,0.09999800017331831241292421323,True,57890.9,57833,8.67552833,0.06940422664,0.008685579,1785.195200728896,0.00607441
no_drawdown_gate,1,audit_6521fb5b85289a4f9c4e7127,trade_b989cd06c81d3e069bed60dd,intent_f49ea274bb30514ccaf888f0,ad29ff315550830bda94e4751035b0ff29a54357fd6908387e8c5fdf2093b7ed,2022-01-06T00:15:00Z,2022-01-06T00:17:00Z,development,sell,taker,0.00607441,0.11,0.05522190909090909090909090909,False,55303.42727272727272727272727272727272727,55248.1,335.599611121,2.684796888968,0.3360805387272727272727272727,2118.110014960928,0
no_drawdown_gate,1,audit_23353c171a495e3158f1822c,trade_3d20b21260bd2afb8b4a72d0,intent_3a348bdad5037823c3f6e60c,914b92658587832f4c24dc6c7e7ca3051c53de272f6f96b39f3c91fc42c402e8,2023-01-14T00:15:00Z,2023-01-14T00:17:00Z,development,buy,taker,0.00007397,0.00073973,0.09999594446622416287023643762,True,26838.9,26865.8,1.987263226,0.015898105808,0.001989793,2116.10685362912,0.00007397
no_drawdown_gate,1,audit_972914d149e197b58f92b36a,trade_937316c771fcbd38b45ca78d,intent_a222394c0e60e3b42f7ac85c,aecb9688489a83099acbf70bb880e0d41146980ba9a4461cec25d98abf65337b,2023-01-15T00:15:00Z,2023-01-15T00:19:00Z,development,buy,taker,0.00313717,0.03137171,0.09999996812414752017024255292,True,27918.59836486439534217293223735652280351,27946.6,87.673235122,0.701385880976,0.08784588969836486439534217292,2027.732232626144,0.00321114
no_drawdown_gate,1,audit_1bf31f87eec25f10d7eecfe3,trade_420a9abddd09d34ab4513fb4,intent_8dd4e7aa680db3fcaa6f8f5d,be832d44db892954efc9f6eea3170ae3363b7c2421d4a116a2c343a9889e2b2f,2023-01-16T00:15:00Z,2023-01-16T00:20:00Z,development,buy,taker,0.00544504,0.05445045,0.09999990817339434293013189055,True,27827.74704458824490890341585790383734202,27855.6,151.674856224,1.213398849792,0.1516604563352229412245445171,1874.843977552352,0.00865618
no_drawdown_gate,1,audit_dd4f49748064b1f7549548bf,trade_d8bb356d6c2ead91d6d7286a,intent_03933b92d729344e276e2d08,0f736b8df4c54f310532f7c18647902974a74525ff5e1eadb0676c4ff3d5d347,2023-01-17T00:15:00Z,2023-01-17T00:20:00Z,development,buy,taker,0.0025025,0.025025,0.1,True,28427.50883136863136863136863136863136863,28456,71.21114,0.56968912,0.0712991495,1803.063148432352,0.01115868
no_drawdown_gate,1,audit_3a03e476a34d39d5bde8f01d,trade_9ca41ebe369300d863038f61,intent_45db7adfbbae64a09e931978,68526156b9fcff905188d5b0fe611b1cb1a26f23e6834ac22384ce2fd551d7df,2023-01-18T00:15:00Z,2023-01-18T00:17:00Z,development,buy,taker,0.00035104,0.00351046,0.09999829082228539849478415934,True,28251.4,28279.7,9.927305888,0.079418447104,0.009934432,1793.056424097248,0.01150972
no_drawdown_gate,1,audit_3688312e28808c18dc988401,trade_385d8cd241fe0f5653a70480,intent_a35b6f468f498a46bb3d7d19,1386b2913913d5771a4e7b9d64673a5c6a1bdf847a87321b8366a39b8c600aeb,2023-01-19T00:15:00Z,2023-01-19T00:20:00Z,development,buy,taker,0.00008709,0.00087091,0.0999988517757288353561217577,True,27861.6,27889.5,2.428896555,0.01943117244,0.002429811,1790.608096369808,0.01159681
no_drawdown_gate,1,audit_c7867406cfbcc41d7881e222,trade_417ab344f5241f2746935028,intent_0e7e9939cea2dd49f90612ac,b850df56a34f6f87eb50e6d94695fc2855549b642e140e443954deaff65e6480,2023-01-20T00:15:00Z,2023-01-20T00:19:00Z,development,buy,taker,0.00026635,0.00266356,0.09999774737569268197450029284,True,28191.2,28219.4,7.51623719,0.06012989752,0.00751107,1783.031729282288,0.01186316
no_drawdown_gate,1,audit_c5f876d3ef10bf997c149649,trade_fa1c487d28d9ff4363cf7e74,intent_0250af3b55d327e33698a04d,2e1f738c11847f3bf65d91a6de1e5678027f7f15022125a48972d8bdf667c9a5,2023-01-22T00:15:00Z,2023-01-22T00:20:00Z,development,buy,taker,0.00008824,0.00088249,0.09998980158415392808983671203,True,30441.1,30471.6,2.688813984,0.021510511872,0.00269132,1780.321404786416,0.0119514
no_drawdown_gate,1,audit_a5f1731b0069b7f1a9bf9fd6,trade_18e12d125ba1e466fcb8e6ba,intent_c82cbb21ca6397e501420bbf,9a75248490bf7c778ce05dbb67932112edc7c2487c0c2e444f3b96f65e8e12dc,2023-01-23T00:15:00Z,2023-01-23T00:19:00Z,development,buy,taker,0.00309684,0.03096846,0.09999980625449247395576015081,True,30238,30268.3,93.736082172,0.749888657376,0.093834252,1685.83543395704,0.01504824
no_drawdown_gate,1,audit_efe318f67a51902ddc3562b0,trade_9740612849e257b38c04d557,intent_ef14d88061791e2878dfcf48,036a844acf95023a9b4a9134aad06caaa4818afaa05d1a8e6b74587df46e42ea,2023-01-24T00:15:00Z,2023-01-24T00:16:00Z,development,buy,taker,0.00030887,0.00308879,0.09999708623765293205429958009,True,30611.4,30642.1,9.464425427,0.075715403416,0.009482309,1676.295293126624,0.01535711
no_drawdown_gate,1,audit_8e631917b190163964bdd2a5,trade_380475b49658e2cb70d3106e,intent_3ca8083cecdd6b724c840172,2133f5afc0d97f71954e72940ea128ec01ca9ad9e5e88f19482b4e9f8296a941,2023-01-25T00:15:00Z,2023-01-25T00:16:00Z,development,buy,taker,0.0002301,0.002301,0.1,True,30246.2,30276.5,6.96662265,0.0557329812,0.00697203,1669.272937495424,0.01558721
no_drawdown_gate,1,audit_b0ae164c096ae3671c7cb831,trade_7a5652c77e1f376473980706,intent_472e30653d41d0c09e7cb69f,700c0d4a7d88989f1e313211822c9a2fbea8d404700c6bc042e92719b70ba8f2,2023-01-26T00:15:00Z,2023-01-26T00:18:00Z,development,buy,taker,0.00676441,0.06764418,0.09999988173409744932971321406,True,30886.07536380809110259005283233531694818,30917,209.13526397,1.67308211176,0.2091869183029104647288207204,1458.464591413664,0.02235162
no_drawdown_gate,1,audit_bd112a02827af304c97de2e8,trade_b429d0981be7a9686854e658,intent_1416eee2ada23166330dc9f3,9fe7bc62239f4e803e8afc4706d924bac4d5b3e7bc1b98f91300903135fafdb1,2023-01-28T00:15:00Z,2023-01-28T00:19:00Z,development,buy,taker,0.00015381,0.00153819,0.09999414896729272716634485987,True,30659.8,30690.5,4.720505805,0.03776404644,0.004721967,1453.706321562224,0.02250543
no_drawdown_gate,1,audit_cc344e6682a6b365c2e0414b,trade_991f8e7a80e7306637fd4720,intent_8b9da92570e94ef900547bcf,42b284a7231bc6ab9ede3ea77d37f5057bf172d7d07500b533f7654fe68b43b2,2023-01-31T00:15:00Z,2023-01-31T00:17:00Z,development,buy,taker,0.0001836,0.001836,0.1,True,30501,30531.6,5.60560176,0.04484481408,0.00561816,1448.055874988144,0.02268903
no_drawdown_gate,1,audit_1e976dfde645a0a18b356835,trade_5f7c18665059cd5358348667,intent_1a36e3c378b2b6f7d6413725,f0bd466821feb67f33f5924b74b24b49d8512bf20feff10049c920f4d35e7ebc,2023-02-10T00:15:00Z,2023-02-10T00:16:00Z,validation,buy,taker,0.00454131,0.83754306,0.005422180920465151964843455332,False,29378.98806031537053151631391943000518684,29408.4,133.552661004,1.068421288032,0.1335687358092046515196484346,1313.434792696112,0.02723034
no_drawdown_gate,1,audit_5c878a2c5d0f1ad35594097a,trade_dd9f2ad47eca79641eed7efc,intent_cd98c3b635c43d0566ce878e,333c10d9a9f9aa8d0fde82a0f6f505e0061d766acb56fbef480854aa01c5493b,2023-02-15T00:15:00Z,2023-02-15T00:16:00Z,validation,sell,taker,0.00017772,0.0327827,0.005421152010054083403746488239,False,29572,29542.4,5.250275328,0.042002202624,0.005260512,1318.643065821488,0.02705262
no_drawdown_gate,1,audit_76615a9f91206fdf092a780a,trade_7502f1ca5a59985fcf513753,intent_31c26618e5fb3e0dd5c22288,740fe0c7e9de797a29a03bf9fe5626b60c9bb81f012c05bf53eee63554c60963,2023-02-16T00:15:00Z,2023-02-16T00:17:00Z,validation,sell,taker,0.00084382,0.00843828,0.0999990519394947785567674929,True,32795.53907312864707025602373943505074494,32762.7,27.645821514,0.221166572112,0.02771026668741497082343795181,1346.067720763376,0.0262088
